W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,082614
 ,A,Moreno          ,LIV ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-600   ,-3 ,      
 ,J,Stephens        ,SOU ,D,0.22 ,0.22 ,3.0 ,3.0 ,2.0 ,180,4.5  ,0.4 ,-606   ,-3 ,      
 ,D,Hoilett         ,CAR ,M,0.09 ,0.09 ,2.5 ,2.5 ,1.7 ,172,5.4  ,0.2 ,-609   ,-6 ,      
 ,S,McQueen         ,SOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.2 ,-627   ,-1 ,      
 ,T,Cairney         ,FUL ,M,0.2  ,0.0  ,3.0 ,2.0 ,3.0 ,239,4.9  ,2.3 ,-630   ,-1 ,      
 ,R,Sobhi           ,HUD ,M,-0.21,-0.42,1.0 ,0.0 ,0.3 ,6  ,4.8  ,0.2 ,-636   ,-6 ,      
 ,J,Ward-Prowse     ,SOU ,M,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,83 ,5.4  ,0.4 ,-636   ,-3 ,      
 ,F,Kiko Femenía    ,WAT ,D,-0.23,-0.45,1.0 ,0.0 ,0.7 ,10 ,4.4  ,0.4 ,-641   ,-3 ,      
 ,R,Holding         ,ARS ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.6 ,-643   ,-2 ,      
 ,C,Benteke         ,CRY ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,235,6.5  ,1.2 ,-643   ,-1 ,      
 ,L,Dendoncker      ,WOL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-687   ,-3 ,      
 ,M,Dembélé         ,TOT ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.7 ,49 ,4.9  ,1.4 ,-694   ,-1 ,      
 ,V,Kompany         ,MCI ,D,-0.09,0.0  ,1.5 ,2.0 ,1.0 ,180,5.5  ,2.0 ,-716   ,-1 ,      
 ,M,Stekelenburg    ,EVE ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.4 ,-729   ,0  ,      
 ,I,Diop            ,WHU ,D,-0.91,-0.45,-2.0,0.0 ,-0.7,90 ,4.4  ,0.7 ,-731   ,-2 ,      
 ,A,Yarmolenko      ,WHU ,M,-0.19,-0.29,0.7 ,0.0 ,0.7 ,61 ,6.9  ,0.7 ,-741   ,-2 ,      
 ,S,Aurier          ,TOT ,D,0.5  ,0.5  ,5.0 ,5.0 ,1.7 ,90 ,6.0  ,1.0 ,-752   ,-1 ,      
 ,K,Long            ,BUR ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.6 ,-758   ,-2 ,      
 ,Y,Bolasie         ,EVE ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.8  ,0.2 ,-782   ,-7 ,      
 ,M,Noble           ,WHU ,M,-0.1 ,-0.1 ,1.5 ,1.5 ,1.0 ,166,5.0  ,0.4 ,-796   ,-4 ,      
 ,N,Clyne           ,LIV ,D,-0.42,-0.42,0.0 ,0.0 ,0.0 ,0  ,4.8  ,0.4 ,-805   ,-4 ,      
 ,D,Rose            ,TOT ,D,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,1.1 ,-807   ,-1 ,      
o,B,Foster          ,WAT ,G,0.29 ,0.44 ,3.3 ,4.0 ,3.3 ,270,4.5  ,4.8 ,-812   ,0  ,      
 ,C,Fuchs           ,LEI ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.7 ,-814   ,-2 ,      
 ,M,Ritchie         ,NEW ,M,0.12 ,0.25 ,2.7 ,3.5 ,2.7 ,227,6.0  ,1.0 ,-823   ,-2 ,      
 ,W,Morgan          ,LEI ,D,-0.11,-0.22,1.5 ,1.0 ,1.0 ,180,4.5  ,1.4 ,-836   ,-1 ,      
 ,A,Young           ,MUN ,D,-0.17,-0.17,1.0 ,1.0 ,0.3 ,90 ,5.9  ,1.7 ,-838   ,-1 ,      
 ,F,Forster         ,SOU ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,1.0 ,-863   ,-2 ,      
 ,G,Madine          ,CAR ,F,-0.22,-0.44,1.0 ,0.0 ,0.3 ,2  ,4.5  ,1.3 ,-865   ,-1 ,      
 ,J,Cork            ,BUR ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,4.9  ,0.9 ,-867   ,-2 ,      
 ,J,McArthur        ,CRY ,M,0.06 ,0.2  ,2.3 ,3.0 ,2.3 ,270,5.0  ,1.3 ,-884   ,-1 ,      
 ,J,Shelvey         ,NEW ,M,0.09 ,0.09 ,2.5 ,2.5 ,1.7 ,180,5.5  ,1.0 ,-892   ,-2 ,      
 ,A,Jahanbakhsh     ,BHA ,M,-0.14,-0.29,1.0 ,0.0 ,0.7 ,33 ,6.9  ,1.1 ,-899   ,-2 ,      
 ,A,Doucouré        ,WAT ,M,0.28 ,0.42 ,3.7 ,4.5 ,3.7 ,270,6.0  ,1.9 ,-913   ,-1 ,      
 ,S,Mustafi         ,ARS ,D,-0.18,-0.27,1.0 ,0.5 ,1.0 ,270,5.5  ,1.2 ,-919   ,-1 ,      
 ,C,Fàbregas        ,CHE ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.4  ,0.6 ,-928   ,-3 ,      
 ,L,Baines          ,EVE ,D,-0.13,-0.09,1.3 ,1.5 ,1.3 ,270,5.5  ,1.6 ,-939   ,-1 ,      
 ,S,Okazaki         ,LEI ,F,-0.19,-0.37,1.0 ,0.0 ,0.3 ,2  ,5.4  ,0.8 ,-954   ,-2 ,      
 ,R,Loftus-Cheek    ,CHE ,M,-0.19,-0.37,1.0 ,0.0 ,0.3 ,22 ,5.4  ,0.8 ,-983   ,-2 ,      
 ,P,Obiang          ,WHU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.0 ,-997   ,-2 ,      
 ,A,Lallana         ,LIV ,M,-0.14,-0.29,1.0 ,0.0 ,0.3 ,3  ,6.9  ,1.1 ,-998   ,-2 ,      
 ,M,Connolly        ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.3 ,-1042  ,-1 ,      
 ,J,Lingard         ,MUN ,M,-0.14,-0.29,1.0 ,0.0 ,0.3 ,45 ,6.9  ,3.4 ,-1042  ,-1 ,      
 ,A,Christensen     ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.7 ,-1046  ,-3 ,      
 ,D,Batth           ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.7 ,-1060  ,-1 ,      
 ,A,Rüdiger         ,CHE ,D,0.33 ,0.5  ,4.0 ,5.0 ,4.0 ,270,6.0  ,3.0 ,-1072  ,-1 ,      
 ,A,Boruc           ,BOU ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,6.8 ,-1120  ,0  ,      
 ,P,Jagielka        ,EVE ,D,-1.14,-0.45,-3.0,0.0 ,-1.0,39 ,4.4  ,1.0 ,-1126  ,-2 ,      
 ,T,Courtois        ,CHE ,G,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.7 ,-1133  ,-3 ,      
 ,D,Sánchez         ,TOT ,D,0.25 ,0.25 ,3.5 ,3.5 ,2.3 ,152,6.0  ,2.5 ,-1140  ,-1 ,      
 ,B,Bonatini        ,WOL ,F,-0.2 ,-0.41,1.0 ,0.0 ,0.7 ,64 ,4.9  ,0.7 ,-1140  ,-3 ,      
 ,A,Ogbonna         ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,180,4.5  ,0.8 ,-1162  ,-3 ,      
 ,A,Gunnarsson      ,CAR ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.8 ,-1175  ,-3 ,      
 ,S,Vokes           ,BUR ,F,-0.19,-0.37,1.0 ,0.0 ,1.0 ,61 ,5.4  ,0.9 ,-1197  ,-2 ,      
 ,A,Barnes          ,BUR ,F,-0.17,-0.34,1.0 ,0.0 ,1.0 ,63 ,5.9  ,0.7 ,-1225  ,-3 ,      
 ,T,Alderweireld    ,TOT ,D,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,90 ,5.9  ,2.7 ,-1228  ,-1 ,      
 ,G,Cahill          ,CHE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,1.0 ,-1245  ,-2 ,      
 ,M,Lowton          ,BUR ,D,0.06 ,0.3  ,2.3 ,3.5 ,2.3 ,270,5.0  ,0.8 ,-1259  ,-3 ,      
 ,J,Defoe           ,BOU ,F,-0.17,-0.34,1.0 ,0.0 ,0.3 ,1  ,5.9  ,0.7 ,-1262  ,-3 ,      
 ,D,Calvert-Lewin   ,EVE ,F,-0.19,-0.37,1.0 ,0.0 ,0.7 ,21 ,5.4  ,0.9 ,-1275  ,-3 ,      
 ,M,Elneny          ,ARS ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,2.4 ,-1294  ,-1 ,      
 ,S,Rondón          ,NEW ,F,-0.08,-0.34,1.5 ,0.0 ,1.0 ,92 ,5.9  ,1.1 ,-1300  ,-2 ,      
 ,J,Henderson       ,LIV ,M,-0.19,-0.37,1.0 ,0.0 ,1.0 ,67 ,5.4  ,1.0 ,-1342  ,-3 ,      
 ,C,Chambers        ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,198,4.5  ,1.6 ,-1372  ,-2 ,      
 ,O,Niasse          ,EVE ,F,-0.19,-0.37,1.0 ,0.0 ,0.7 ,13 ,5.4  ,0.7 ,-1387  ,-4 ,      
m,A,Begovic         ,BOU ,G,0.29 ,0.56 ,3.3 ,4.5 ,3.3 ,270,4.5  ,4.9 ,-1392  ,-1 ,      
 ,B,Reid            ,CAR ,F,-0.13,0.0  ,1.3 ,2.0 ,1.3 ,116,5.4  ,0.5 ,-1443  ,-5 ,      
 ,E,Schelotto       ,BHA ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.0 ,-1448  ,-1 ,      
 ,D,Danilo          ,MCI ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.6 ,-1456  ,-5 ,      
 ,D,David Luiz      ,CHE ,D,0.13 ,0.18 ,2.7 ,3.0 ,2.7 ,270,5.5  ,4.0 ,-1457  ,-1 ,      
 ,J,Mata            ,MUN ,M,0.16 ,0.47 ,3.0 ,5.0 ,2.0 ,135,6.4  ,1.9 ,-1468  ,-1 ,      
o,A,Adam Smith      ,BOU ,D,0.0  ,0.44 ,2.0 ,4.0 ,2.0 ,240,4.5  ,0.7 ,-1503  ,-4 ,      
 ,L,Depoitre        ,HUD ,F,-0.19,-0.37,1.0 ,0.0 ,1.0 ,100,5.4  ,0.9 ,-1506  ,-3 ,      
 ,R,Kenedy          ,NEW ,M,-0.1 ,-0.1 ,1.5 ,1.5 ,1.0 ,180,5.0  ,1.6 ,-1513  ,-2 ,      
 ,J,King            ,BOU ,F,0.31 ,-0.08,4.0 ,1.5 ,4.0 ,269,6.4  ,4.6 ,-1702  ,-1 ,      
 ,M,Yoshida         ,SOU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,1.0 ,-1719  ,-3 ,      
o,J,Hart            ,BUR ,G,0.38 ,0.56 ,3.7 ,4.5 ,3.7 ,270,4.5  ,6.0 ,-1736  ,-1 ,      
 ,F,Fabinho         ,LIV ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.8  ,0.7 ,-1790  ,-5 ,      
 ,C,Smalling        ,MUN ,D,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.8  ,1.8 ,-1835  ,-2 ,      
 ,A,Kamara          ,FUL ,F,-0.11,0.0  ,1.5 ,2.0 ,1.0 ,116,4.5  ,11.6,-1881  ,0  ,      
 ,L,Torreira        ,ARS ,M,-0.2 ,-0.41,1.0 ,0.0 ,1.0 ,99 ,4.9  ,1.5 ,-1936  ,-2 ,      
 ,O,Oriol Romeu     ,SOU ,M,-0.07,0.0  ,1.7 ,2.0 ,1.7 ,172,4.5  ,2.7 ,-1966  ,-1 ,      
 ,J,Gudmundsson     ,BUR ,M,0.17 ,0.33 ,3.0 ,4.0 ,3.0 ,194,6.0  ,1.7 ,-1969  ,-2 ,      
m,P,van Aanholt     ,CRY ,D,0.36 ,1.64 ,4.0 ,11.0,4.0 ,270,5.5  ,5.7 ,-1984  ,-1 ,      
 ,C,Hudson-Odoi     ,CHE ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,1.8 ,-2038  ,-2 ,      
 ,P,Jones           ,MUN ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,1.3 ,-2256  ,-3 ,      
 ,A,Mooy            ,HUD ,M,0.09 ,0.0  ,2.5 ,2.0 ,1.7 ,180,5.4  ,2.8 ,-2310  ,-2 ,      
 ,A,Cresswell       ,WHU ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,1.3 ,-2379  ,-3 ,      
 ,O,Giroud          ,CHE ,F,-0.13,-0.25,1.0 ,0.0 ,0.7 ,40 ,7.9  ,2.7 ,-2389  ,-2 ,      
 ,D,Sturridge       ,LIV ,F,0.05 ,-0.33,2.3 ,0.0 ,2.3 ,14 ,6.0  ,1.3 ,-2398  ,-3 ,      
 ,A,Lacazette       ,ARS ,F,0.0  ,-0.21,2.0 ,0.0 ,2.0 ,96 ,9.4  ,2.7 ,-2410  ,-2 ,      
 ,M,Zanka           ,HUD ,D,0.33 ,-0.22,3.5 ,1.0 ,2.3 ,180,4.5  ,5.8 ,-2502  ,-1 ,      
 ,S,Coleman         ,EVE ,D,-0.13,-0.09,1.3 ,1.5 ,1.3 ,270,5.5  ,2.4 ,-2556  ,-2 ,      
 ,Y,Mina            ,EVE ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,1.1 ,-2695  ,-5 ,      
 ,S,Sokratis        ,ARS ,D,-0.24,-0.28,0.7 ,0.5 ,0.7 ,270,5.4  ,2.0 ,-2713  ,-3 ,      
 ,E,Bailly          ,MUN ,D,-0.09,-0.09,1.5 ,1.5 ,1.0 ,180,5.5  ,3.3 ,-2771  ,-2 ,      
 ,S,Ward            ,BUR ,D,0.06 ,0.2  ,2.3 ,3.0 ,2.3 ,228,5.0  ,2.1 ,-2780  ,-2 ,      
 ,C,Austin          ,SOU ,F,-0.12,-0.08,1.3 ,1.5 ,1.3 ,149,5.9  ,1.1 ,-2836  ,-5 ,      
 ,M,Kelly           ,CRY ,D,-0.25,-0.5 ,1.0 ,0.0 ,0.3 ,90 ,4.0  ,6.6 ,-2841  ,-1 ,      
 ,J,Chicharito      ,WHU ,F,0.05 ,0.46 ,2.3 ,5.0 ,2.3 ,125,6.5  ,2.2 ,-3011  ,-3 ,      
 ,H,Lloris          ,TOT ,G,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,5.5  ,7.4 ,-3015  ,-1 ,      
 ,J,Simpson         ,BOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,5.2 ,-3124  ,-1 ,      
 ,J,Vertonghen      ,TOT ,D,0.75 ,0.75 ,6.5 ,6.5 ,4.3 ,180,6.0  ,10.8,-3171  ,-1 ,      
 ,N,Wells           ,BUR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,2.0 ,-3280  ,-3 ,      
 ,B,Leno            ,ARS ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,1.7 ,-3326  ,-4 ,      
 ,H,Son             ,TOT ,M,-0.12,-0.24,1.0 ,0.0 ,0.3 ,10 ,8.3  ,1.8 ,-3437  ,-4 ,      
 ,S,Malone          ,HUD ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,3.0 ,-3604  ,-2 ,      
 ,M,Schneiderlin    ,EVE ,M,0.22 ,0.0  ,3.0 ,2.0 ,2.0 ,113,4.5  ,2.3 ,-3631  ,-3 ,      
 ,A,Pérez           ,NEW ,F,-0.05,0.0  ,1.7 ,2.0 ,1.7 ,161,6.4  ,2.2 ,-3653  ,-3 ,      
 ,V,Moses           ,CHE ,D,-0.17,-0.34,1.0 ,0.0 ,0.3 ,9  ,5.9  ,2.7 ,-3674  ,-3 ,      
 ,F,Fred            ,MUN ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,165,5.9  ,3.4 ,-3677  ,-2 ,      
 ,G,Xhaka           ,ARS ,M,-0.19,-0.19,1.0 ,1.0 ,1.0 ,204,5.4  ,3.1 ,-3686  ,-2 ,      
 ,P,Zabaleta        ,WHU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,90 ,4.4  ,2.6 ,-3743  ,-3 ,      
 ,G,Jesus           ,MCI ,F,0.1  ,0.48 ,3.0 ,7.0 ,3.0 ,129,10.5 ,2.5 ,-3801  ,-3 ,      
 ,L,Dunk            ,BHA ,D,-0.23,-0.23,1.0 ,1.0 ,0.7 ,109,4.4  ,2.0 ,-3845  ,-4 ,      
 ,L,Fabianski       ,WHU ,G,0.16 ,-0.11,2.7 ,1.5 ,2.7 ,270,4.5  ,15.9,-4022  ,0  ,      
 ,D,Stephens        ,BHA ,M,-0.07,-0.11,1.7 ,1.5 ,1.7 ,270,4.5  ,8.8 ,-4058  ,-1 ,      
m,R,Sterling        ,MCI ,M,0.23 ,0.45 ,4.5 ,7.0 ,3.0 ,170,11.0 ,2.9 ,-4118  ,-3 ,      
 ,J,Speroni         ,CRY ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,12.9,-4149  ,-1 ,      
 ,M,Keane           ,EVE ,D,0.74 ,0.3  ,5.7 ,3.5 ,5.7 ,270,5.0  ,2.6 ,-4176  ,-3 ,      
 ,A,Schürrle        ,FUL ,M,0.17 ,0.0  ,3.0 ,2.0 ,3.0 ,150,5.9  ,3.6 ,-4238  ,-2 ,      
 ,S,Lichtsteiner    ,ARS ,D,-0.2 ,-0.2 ,1.0 ,1.0 ,0.3 ,55 ,4.9  ,1.7 ,-4279  ,-5 ,      
 ,L,Digne           ,EVE ,D,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,4  ,4.9  ,1.8 ,-4304  ,-4 ,      
 ,C,Quaner          ,HUD ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,4.4 ,-4393  ,-2 ,      
 ,F,Fernandinho     ,MCI ,M,0.05 ,0.09 ,2.3 ,2.5 ,2.3 ,270,5.5  ,5.5 ,-4399  ,-1 ,      
 ,D,Jota            ,WOL ,M,0.11 ,0.48 ,2.7 ,5.0 ,2.7 ,225,6.3  ,3.1 ,-4409  ,-3 ,      
 ,J,Wilshere        ,WHU ,M,-0.14,-0.1 ,1.3 ,1.5 ,1.3 ,270,4.9  ,3.7 ,-4456  ,-2 ,      
 ,B,Mee             ,BUR ,D,0.4  ,0.5  ,4.0 ,4.5 ,4.0 ,270,5.0  ,4.7 ,-4464  ,-2 ,      
 ,J,Bednarek        ,SOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.0 ,-4557  ,-2 ,      
 ,M,Suttner         ,BHA ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,6.9 ,-4699  ,-1 ,      
 ,L,Peltier         ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,90 ,4.0  ,3.4 ,-4802  ,-3 ,      
 ,N,Keita           ,LIV ,M,0.13 ,0.13 ,3.0 ,3.0 ,3.0 ,242,7.5  ,4.9 ,-4822  ,-2 ,      
 ,D,Lovren          ,LIV ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,2.8 ,-5724  ,-4 ,      
 ,B,Davies          ,TOT ,D,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,5.9  ,5.9 ,-5998  ,-2 ,      
 ,J,Lascelles       ,NEW ,D,0.5  ,0.5  ,4.5 ,4.5 ,3.0 ,180,5.0  ,7.2 ,-6269  ,-2 ,      
 ,C,Cédric          ,SOU ,D,-0.29,-0.33,0.7 ,0.5 ,0.7 ,235,4.5  ,6.0 ,-6614  ,-2 ,      
 ,W,Willian         ,CHE ,M,0.13 ,0.27 ,3.0 ,4.0 ,3.0 ,156,7.5  ,7.9 ,-6721  ,-2 ,      
 ,L,Milivojevic     ,CRY ,M,0.05 ,0.16 ,2.3 ,3.0 ,2.3 ,270,6.4  ,6.4 ,-6888  ,-2 ,      
o,B,Bernardo Silva  ,MCI ,M,0.26 ,0.39 ,4.0 ,5.0 ,4.0 ,241,7.6  ,11.1,-7118  ,-1 ,      
 ,A,Sánchez         ,MUN ,M,0.29 ,0.29 ,5.0 ,5.0 ,1.7 ,90 ,10.3 ,3.3 ,-7595  ,-4 ,      
 ,R,Sessegnon       ,FUL ,M,0.11 ,0.23 ,2.7 ,3.5 ,2.7 ,181,6.4  ,7.1 ,-7675  ,-2 ,      
 ,J,Tomkins         ,CRY ,D,0.33 ,0.89 ,3.5 ,6.0 ,2.3 ,180,4.5  ,7.2 ,-7758  ,-2 ,      
 ,K,Walker          ,MCI ,D,0.38 ,0.77 ,4.5 ,7.0 ,3.0 ,180,6.5  ,10.8,-7872  ,-1 ,      
 ,C,Azpilicueta     ,CHE ,D,0.31 ,0.46 ,4.0 ,5.0 ,4.0 ,270,6.5  ,13.8,-7956  ,-1 ,      
 ,C,Eriksen         ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,9.4  ,11.8,-8031  ,-1 ,      
 ,M,Rashford        ,MUN ,F,-0.07,0.0  ,1.5 ,2.0 ,1.0 ,111,6.9  ,8.4 ,-8168  ,-2 ,      
 ,M,Arnautovic      ,WHU ,F,0.43 ,0.43 ,5.0 ,5.0 ,5.0 ,214,7.0  ,19.4,-8364  ,-1 ,      
 ,J,Pickford        ,EVE ,G,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,5.0  ,18.5,-9182  ,-1 ,      
 ,J,Vardy           ,LEI ,F,0.06 ,-0.34,2.5 ,-1.0,1.7 ,92 ,8.9  ,3.7 ,-11274 ,-6 ,      
 ,M,Özil            ,ARS ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,157,8.4  ,3.6 ,-11326 ,-6 ,      
 ,C,Daniels         ,BOU ,D,0.16 ,0.33 ,2.7 ,3.5 ,2.7 ,270,4.5  ,14.2,-12378 ,-2 ,      
 ,X,Shaqiri         ,LIV ,M,-0.14,-0.27,1.0 ,0.0 ,0.3 ,8  ,7.3  ,3.4 ,-12442 ,-7 ,      
 ,D,De Gea          ,MUN ,G,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,6.0  ,25.7,-14013 ,-1 ,      
 ,R,Mahrez          ,MCI ,M,-0.11,-0.11,1.0 ,1.0 ,1.0 ,90 ,8.9  ,3.2 ,-14415 ,-8 ,      
 ,K,De Bruyne       ,MCI ,M,-0.2 ,-0.2 ,0.0 ,0.0 ,0.0 ,30 ,9.8  ,5.0 ,-15231 ,-6 ,      
 ,N,Otamendi        ,MCI ,D,-0.32,-0.32,0.0 ,0.0 ,0.0 ,0  ,6.3  ,4.5 ,-16406 ,-7 ,      
 ,L,Shaw            ,MUN ,D,1.08 ,1.08 ,7.5 ,7.5 ,5.0 ,180,5.1  ,9.0 ,-18087 ,-4 ,      
 ,R,Firmino         ,LIV ,F,0.21 ,0.32 ,4.0 ,5.0 ,4.0 ,248,9.5  ,30.6,-21817 ,-1 ,      
 ,J,Stones          ,MCI ,D,0.55 ,0.55 ,5.0 ,5.0 ,3.3 ,180,5.5  ,10.8,-25508 ,-4 ,      
 ,L,Sané            ,MCI ,M,0.0  ,-0.21,2.0 ,0.0 ,2.0 ,30 ,9.4  ,7.2 ,-31390 ,-8 ,      
 ,P,Aubameyang      ,ARS ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,254,11.0 ,15.6,-31901 ,-4 ,      
o,R,Richarlison     ,EVE ,M,0.74 ,1.4  ,7.0 ,11.5,7.0 ,210,6.8  ,32.6,-298320,-17,      
