W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,081918
 ,N,Mendez-Laing    ,CAR ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,74 ,5.0  ,0.1 ,-167   ,-3 ,      
 ,G,Cunningham      ,CAR ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-168   ,-3 ,      
 ,L,Balogun         ,BHA ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,70 ,4.5  ,0.1 ,-169   ,-3 ,      
 ,R,Miranda         ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,-169   ,-3 ,      
 ,R,Mir             ,WOL ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-169   ,-3 ,      
 ,D,Ward            ,LEI ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-170   ,-2 ,      
 ,A,Masina          ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-175   ,-3 ,      
 ,J,Matip           ,LIV ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-179   ,-3 ,      
 ,E,Capoue          ,WAT ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,5.0  ,0.3 ,-185   ,-1 ,      
 ,C,Taylor          ,BUR ,D,-0.22,-0.44,1.0 ,0.0 ,1.0 ,19 ,4.5  ,0.3 ,-186   ,-1 ,      
 ,M,Le Marchand     ,FUL ,D,-0.11,-0.22,1.5 ,1.0 ,1.5 ,180,4.5  ,0.3 ,-195   ,-1 ,      
 ,R,Snodgrass       ,WHU ,M,-0.09,-0.36,1.5 ,0.0 ,1.5 ,121,5.5  ,0.2 ,-207   ,-2 ,      
 ,J,Steele          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.5 ,-210   ,0  ,      
 ,M,Fellaini        ,MUN ,M,0.1  ,-0.4 ,2.5 ,0.0 ,2.5 ,36 ,5.0  ,0.7 ,-217   ,-1 ,      
 ,L,Karius          ,LIV ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-218   ,-2 ,      
 ,S,Byram           ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-222   ,-4 ,      
 ,M,Rojo            ,MUN ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-226   ,-4 ,      
 ,Y,Kaboul          ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-226   ,-2 ,      
 ,R,Oxford          ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-227   ,-4 ,      
 ,M,Targett         ,SOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-230   ,-4 ,      
 ,P,Bardsley        ,BUR ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-236   ,-2 ,      
 ,W,Caballero       ,CHE ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-244   ,-2 ,      
 ,T,Davies          ,EVE ,M,0.0  ,-0.36,2.0 ,0.0 ,1.0 ,66 ,5.5  ,0.2 ,-249   ,-2 ,      
 ,S,Prödl           ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-252   ,-2 ,      
 ,A,Smithies        ,CAR ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-256   ,-5 ,      
 ,R,Vinagre         ,WOL ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,14 ,4.5  ,0.1 ,-257   ,-5 ,      
 ,C,Söyüncü         ,LEI ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-259   ,-5 ,      
 ,T,Mings           ,BOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-264   ,-3 ,      
 ,C,Carlos Sánchez  ,WHU ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,13 ,4.5  ,0.4 ,-266   ,-1 ,      
 ,A,Gunn            ,SOU ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-275   ,-3 ,      
 ,L,Koscielny       ,ARS ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.1 ,-286   ,-6 ,      
 ,V,Guaita          ,CRY ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-288   ,-3 ,      
 ,N,Chalobah        ,WAT ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-299   ,-3 ,      
 ,S,Johansen        ,FUL ,M,-0.19,-0.37,1.0 ,0.0 ,1.0 ,25 ,5.4  ,0.1 ,-310   ,-6 ,      
 ,A,Sørloth         ,CRY ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,7  ,5.0  ,0.3 ,-311   ,-2 ,      
 ,A,Silva           ,LEI ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,87 ,5.0  ,0.3 ,-312   ,-2 ,      
 ,T,Kongolo         ,HUD ,D,-0.78,-0.44,-1.5,0.0 ,-1.5,180,4.5  ,0.2 ,-313   ,-3 ,      
 ,C,Wickham         ,CRY ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-314   ,-6 ,      
 ,A,Mariappa        ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-314   ,-3 ,      
 ,D,Odoi            ,FUL ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-315   ,-3 ,      
 ,S,Davis           ,SOU ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-316   ,-6 ,      
 ,H,Gomes           ,WAT ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-318   ,-2 ,      
 ,B,Enobakhare      ,WOL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-324   ,-2 ,      
 ,K,Zohore          ,CAR ,F,0.0  ,-0.41,2.0 ,0.0 ,1.0 ,90 ,4.9  ,0.6 ,-327   ,-1 ,      
 ,R,Jiménez         ,WOL ,F,0.36 ,0.73 ,4.0 ,6.0 ,4.0 ,180,5.5  ,5.1 ,-328   ,0  ,      
 ,Y,Muto            ,NEW ,F,-0.17,-0.33,1.0 ,0.0 ,1.0 ,34 ,6.0  ,0.1 ,-332   ,-6 ,      
 ,T,Hemed           ,BHA ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-336   ,-3 ,      
 ,B,Bernardo        ,BHA ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,90 ,4.5  ,0.2 ,-340   ,-3 ,      
 ,C,Christie        ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,95 ,4.5  ,0.3 ,-351   ,-2 ,      
 ,T,Abraham         ,CHE ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.2 ,-353   ,-3 ,      
 ,C,Bravo           ,MCI ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-354   ,-3 ,      
 ,D,Drinkwater      ,CHE ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-355   ,-3 ,      
 ,R,Elliot          ,NEW ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-355   ,-2 ,      
 ,L,Mousset         ,BOU ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,1  ,5.0  ,0.3 ,-358   ,-2 ,      
 ,A,Williams        ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-358   ,-7 ,      
 ,R,Klavan          ,LIV ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-359   ,-7 ,      
 ,A,Masuaku         ,WHU ,M,0.0  ,-0.44,2.0 ,0.0 ,2.0 ,180,4.5  ,2.3 ,-361   ,0  ,      
 ,J,Kenny           ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-362   ,-3 ,      
 ,A,Herrera         ,MUN ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-362   ,-7 ,      
 ,J,Sinclair        ,WAT ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-362   ,-3 ,      
 ,M,Vydra           ,BUR ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-367   ,-7 ,      
 ,M,Sissoko         ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.0 ,90 ,5.0  ,0.2 ,-369   ,-4 ,      
 ,J,Lerma           ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-370   ,-2 ,      
 ,A,Pilkington      ,CAR ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-370   ,-4 ,      
 ,R,Barkley         ,CHE ,M,0.0  ,0.17 ,2.0 ,3.0 ,2.0 ,126,6.0  ,0.5 ,-376   ,-1 ,      
 ,E,Emerson         ,CHE ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.2 ,-377   ,-4 ,      
 ,L,Lewis Cook      ,BOU ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,1  ,5.0  ,0.3 ,-379   ,-2 ,      
 ,J,Ward            ,CRY ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-380   ,-2 ,      
 ,F,Fernández       ,NEW ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-381   ,-4 ,      
 ,D,Janmaat         ,WAT ,D,0.4  ,0.8  ,4.0 ,6.0 ,4.0 ,180,5.0  ,0.6 ,-382   ,-1 ,      
 ,D,Solanke         ,LIV ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.4 ,-389   ,-2 ,      
m,C,Kabasele        ,WAT ,D,0.44 ,0.89 ,4.0 ,6.0 ,4.0 ,180,4.5  ,0.8 ,-405   ,-1 ,      
 ,M,Bettinelli      ,FUL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-408   ,-3 ,      
 ,A,Surman          ,BOU ,M,0.1  ,0.2  ,2.5 ,3.0 ,2.5 ,180,5.0  ,0.4 ,-409   ,-2 ,      
 ,T,Fosu-Mensah     ,FUL ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,90 ,4.5  ,0.8 ,-425   ,-1 ,      
 ,P,Foden           ,MCI ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,8  ,5.0  ,0.3 ,-429   ,-3 ,      
 ,D,Welbeck         ,ARS ,F,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.5 ,-430   ,-2 ,      
 ,K,Mavropanos      ,ARS ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-431   ,-4 ,      
 ,J,Manquillo       ,NEW ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,45 ,4.5  ,0.2 ,-431   ,-4 ,      
 ,S,Sandro          ,EVE ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.2 ,-438   ,-4 ,      
 ,G,Wijnaldum       ,LIV ,M,0.18 ,-0.36,3.0 ,0.0 ,1.5 ,90 ,5.5  ,0.7 ,-443   ,-1 ,      
 ,C,Mbemba          ,NEW ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.2 ,-443   ,-4 ,      
 ,J,Shelvey         ,NEW ,M,0.09 ,0.0  ,2.5 ,2.0 ,2.5 ,180,5.5  ,1.1 ,-446   ,-1 ,      
 ,C,Kouyaté         ,CRY ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,2  ,5.0  ,0.5 ,-447   ,-2 ,      
 ,I,Cavaleiro       ,WOL ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.1 ,-459   ,-9 ,      
 ,J,Izquierdo       ,BHA ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-460   ,-9 ,      
 ,M,Gibbs-White     ,WOL ,M,-0.33,-0.44,0.5 ,0.0 ,0.5 ,26 ,4.5  ,0.4 ,-461   ,-2 ,      
 ,F,Ayité           ,FUL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-465   ,-9 ,      
 ,C,Paterson        ,CAR ,M,-0.09,0.0  ,1.5 ,2.0 ,1.5 ,69 ,5.5  ,0.2 ,-472   ,-5 ,      
 ,M,Sakho           ,CRY ,D,1.0  ,0.8  ,7.0 ,6.0 ,3.5 ,90 ,5.0  ,1.6 ,-479   ,-1 ,      
 ,S,Armstrong       ,SOU ,M,-0.19,-0.37,1.0 ,0.0 ,1.0 ,61 ,5.4  ,0.2 ,-481   ,-5 ,      
 ,S,Rico            ,FUL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-491   ,-3 ,      
 ,J,Ruddy           ,WOL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-504   ,-2 ,      
 ,S,Ki Sung-yueng   ,NEW ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-509   ,-5 ,      
 ,C,Atsu            ,NEW ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,21 ,5.5  ,0.2 ,-518   ,-5 ,      
 ,A,Lookman         ,EVE ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.2 ,-520   ,-5 ,      
 ,D,Rice            ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,45 ,4.5  ,0.3 ,-525   ,-3 ,      
 ,D,Gayle           ,NEW ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-528   ,-10,      
 ,S,Morrison        ,CAR ,D,0.3  ,-0.2 ,3.5 ,1.0 ,3.5 ,180,5.0  ,0.6 ,-536   ,-2 ,      
 ,A,Adrián          ,WHU ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-536   ,-2 ,      
 ,A,Moreno          ,LIV ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-541   ,-2 ,      
 ,B,Bruno           ,BHA ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,25 ,4.5  ,0.2 ,-555   ,-5 ,      
 ,R,Saïss           ,WOL ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-562   ,-5 ,      
 ,O,Bogle           ,CAR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-566   ,-4 ,      
 ,A,Mawson          ,FUL ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-569   ,-6 ,      
 ,I,Gueye           ,EVE ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,5.0  ,0.6 ,-571   ,-2 ,      
 ,J,Puncheon        ,CRY ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.8 ,-575   ,-1 ,      
 ,C,Wood            ,BUR ,F,0.0  ,-0.31,2.0 ,0.0 ,2.0 ,136,6.5  ,0.6 ,-576   ,-2 ,      
 ,W,Hoedt           ,SOU ,D,0.22 ,-0.44,3.0 ,0.0 ,3.0 ,180,4.5  ,0.5 ,-582   ,-2 ,      
 ,F,Balbuena        ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,180,4.5  ,0.3 ,-588   ,-4 ,      
 ,D,Ward            ,CAR ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,28 ,4.5  ,0.3 ,-589   ,-4 ,      
 ,P,Højbjerg        ,SOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-591   ,-3 ,      
 ,D,Button          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.8 ,-617   ,-1 ,      
 ,R,Sobhi           ,HUD ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.5 ,6  ,4.9  ,0.3 ,-618   ,-4 ,      
 ,L,Dendoncker      ,WOL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-621   ,-2 ,      
 ,R,Fonte           ,FUL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-622   ,-3 ,      
 ,J,Ward-Prowse     ,SOU ,M,0.0  ,-0.37,2.0 ,0.0 ,1.0 ,83 ,5.4  ,0.4 ,-626   ,-3 ,      
 ,B,Gibson          ,BUR ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.3 ,-634   ,-4 ,      
 ,E,Durm            ,HUD ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-637   ,-6 ,      
 ,N,Redmond         ,SOU ,M,0.09 ,-0.36,2.5 ,0.0 ,2.5 ,180,5.5  ,0.5 ,-652   ,-3 ,      
 ,S,Francis         ,BOU ,D,0.11 ,-0.44,2.5 ,0.0 ,2.5 ,35 ,4.5  ,0.5 ,-653   ,-3 ,      
 ,L,Lucas           ,WHU ,F,-0.15,-0.31,1.0 ,0.0 ,0.5 ,13 ,6.5  ,0.2 ,-663   ,-6 ,      
 ,M,Noble           ,WHU ,M,-0.1 ,-0.4 ,1.5 ,0.0 ,1.5 ,166,5.0  ,0.4 ,-665   ,-3 ,      
 ,J,Ayew            ,CRY ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.4 ,-669   ,-3 ,      
 ,D,Simpson         ,LEI ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-673   ,-3 ,      
 ,F,Delph           ,MCI ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.3 ,-679   ,-4 ,      
 ,K,McDonald        ,FUL ,M,-0.22,-0.22,1.0 ,1.0 ,0.5 ,90 ,4.5  ,0.4 ,-685   ,-3 ,      
 ,A,Pereira         ,MUN ,M,-0.2 ,-0.2 ,1.0 ,1.0 ,1.0 ,135,5.0  ,0.6 ,-696   ,-2 ,      
 ,I,Hayden          ,NEW ,M,-0.89,-0.44,-2.0,0.0 ,-1.0,20 ,4.5  ,0.2 ,-703   ,-7 ,      
 ,D,Zappacosta      ,CHE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.3 ,-713   ,-5 ,      
 ,C,Benteke         ,CRY ,F,0.0  ,0.0  ,2.0 ,2.0 ,1.0 ,82 ,6.5  ,1.3 ,-733   ,-1 ,      
 ,Y,Benalouane      ,LEI ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.1 ,-739   ,-1 ,      
 ,J,Ralls           ,CAR ,M,0.1  ,0.0  ,2.5 ,2.0 ,2.5 ,180,5.0  ,0.3 ,-741   ,-5 ,      
 ,J,Hogg            ,HUD ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.0 ,90 ,4.5  ,0.3 ,-749   ,-5 ,      
o,B,Foster          ,WAT ,G,0.44 ,0.89 ,4.0 ,6.0 ,4.0 ,180,4.5  ,4.9 ,-750   ,0  ,      
 ,F,Llorente        ,TOT ,F,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,0.3 ,-793   ,-5 ,      
 ,C,Coady           ,WOL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,180,4.5  ,0.6 ,-795   ,-3 ,      
 ,N,Clyne           ,LIV ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.5 ,-805   ,-3 ,      
 ,M,Pugh            ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.7 ,-811   ,-2 ,      
 ,N,Pope            ,BUR ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.4 ,-834   ,-4 ,      
 ,S,McTominay       ,MUN ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,14 ,4.5  ,0.8 ,-839   ,-2 ,      
 ,S,Baldock         ,BHA ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-848   ,-4 ,      
 ,E,Fernandes       ,WHU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-856   ,-8 ,      
 ,R,Ghezzal         ,LEI ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,27 ,5.5  ,0.2 ,-861   ,-8 ,      
 ,M,Gabbiadini      ,SOU ,F,-0.17,-0.33,1.0 ,0.0 ,1.0 ,36 ,6.0  ,0.3 ,-863   ,-6 ,      
 ,Y,Bolasie         ,EVE ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,0.3 ,-865   ,-6 ,      
 ,A,Traoré          ,WOL ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,45 ,5.5  ,0.5 ,-872   ,-3 ,      
 ,A,Jazz Richards   ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.9 ,-878   ,-2 ,      
 ,T,Ream            ,FUL ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-919   ,-6 ,      
 ,D,Gray            ,LEI ,M,0.09 ,0.0  ,2.5 ,2.0 ,2.5 ,171,5.5  ,1.3 ,-932   ,-1 ,      
 ,S,McQueen         ,SOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.3 ,-938   ,-1 ,      
 ,K,Walker-Peters   ,TOT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-943   ,-4 ,      
 ,C,Martina         ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-960   ,-19,      
 ,S,Duffy           ,BHA ,D,0.44 ,-0.22,4.0 ,1.0 ,4.0 ,180,4.5  ,2.8 ,-966   ,-1 ,      
 ,G,Jesus           ,MCI ,F,0.19 ,-0.19,4.0 ,0.0 ,4.0 ,101,10.5 ,2.5 ,-970   ,-1 ,      
 ,F,Schär           ,NEW ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.3 ,-975   ,-6 ,      
 ,W,Norris          ,WOL ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.4 ,-984   ,-1 ,      
 ,F,Kiko Femenía    ,WAT ,D,-0.23,-0.45,1.0 ,0.0 ,1.0 ,10 ,4.4  ,0.4 ,-985   ,-5 ,      
 ,G,Deulofeu        ,WAT ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.3 ,-1037  ,-7 ,      
 ,F,Fabinho         ,LIV ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,0.9 ,-1055  ,-2 ,      
 ,J,Henderson       ,LIV ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,21 ,5.5  ,1.2 ,-1063  ,-2 ,      
 ,A,Lallana         ,LIV ,M,-0.29,-0.29,0.0 ,0.0 ,0.0 ,0  ,7.0  ,1.3 ,-1087  ,-2 ,      
 ,R,Holding         ,ARS ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.7 ,-1114  ,-3 ,      
 ,J,Jonny           ,WOL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,165,4.5  ,0.5 ,-1146  ,-4 ,      
 ,R,Nelson          ,ARS ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.8 ,-1166  ,-3 ,      
 ,J,Ibe             ,BOU ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.5 ,-1199  ,-5 ,      
 ,J,Chicharito      ,WHU ,F,0.15 ,-0.31,3.0 ,0.0 ,3.0 ,94 ,6.5  ,2.4 ,-1229  ,-1 ,      
 ,T,Bakayoko        ,CHE ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-1272  ,-12,      
 ,B,Bernard         ,EVE ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.3 ,-1315  ,-8 ,      
 ,G,Madine          ,CAR ,F,-0.22,-0.44,1.0 ,0.0 ,0.5 ,2  ,4.5  ,1.4 ,-1408  ,-2 ,      
 ,K,Long            ,BUR ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.7 ,-1412  ,-4 ,      
 ,J,Cork            ,BUR ,M,0.0  ,-0.4 ,2.0 ,0.0 ,2.0 ,180,5.0  ,1.0 ,-1472  ,-3 ,      
 ,S,Kolasinac       ,ARS ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.4 ,-1533  ,-7 ,      
 ,V,Lindelöf        ,MUN ,D,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,180,5.0  ,1.4 ,-1533  ,-2 ,      
 ,M,Lowton          ,BUR ,D,0.3  ,-0.4 ,3.5 ,0.0 ,3.5 ,180,5.0  ,0.9 ,-1537  ,-3 ,      
 ,C,Fuchs           ,LEI ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.8 ,-1548  ,-4 ,      
 ,A,Doucouré        ,WAT ,M,0.42 ,0.17 ,4.5 ,3.0 ,4.5 ,180,6.0  ,2.0 ,-1557  ,-2 ,      
 ,S,Vokes           ,BUR ,F,-0.18,-0.36,1.0 ,0.0 ,1.0 ,37 ,5.5  ,1.1 ,-1574  ,-3 ,      
 ,A,Martial         ,MUN ,M,-0.27,-0.27,0.0 ,0.0 ,0.0 ,59 ,7.4  ,0.7 ,-1593  ,-4 ,      
 ,L,Vietto          ,FUL ,F,-0.18,-0.36,1.0 ,0.0 ,0.5 ,19 ,5.5  ,0.5 ,-1605  ,-6 ,      
 ,N,Matic           ,MUN ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.7 ,-1611  ,-4 ,      
 ,M,Albrighton      ,LEI ,M,-0.19,-0.37,1.0 ,0.0 ,0.5 ,59 ,5.4  ,0.9 ,-1674  ,-4 ,      
