O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,122123
 ,A,Mariappa        ,WAT ,D,-0.1 ,-0.05,1.6,1.8 ,1029,4.1  ,6.3 ,-2600  ,      
 ,P,Jagielka        ,EVE ,D,-0.13,-0.11,1.4,1.5 ,904 ,4.7  ,2.6 ,-2635  ,      
 ,E,Dier            ,TOT ,M,0.04 ,0.04 ,2.2,2.2 ,1516,4.7  ,2.4 ,-2814  ,      
 ,J,Milner          ,LIV ,D,0.05 ,0.28 ,2.3,3.7 ,738 ,6.1  ,2.3 ,-2844  ,      
 ,C,Atsu            ,NEW ,M,0.19 ,0.25 ,2.9,3.2 ,1082,4.8  ,1.2 ,-3007  ,      
 ,A,Gray            ,WAT ,F,0.1  ,0.29 ,2.6,3.8 ,940 ,6.3  ,2.0 ,-3170  ,      
 ,N,Kanté           ,CHE ,M,0.29 ,0.29 ,3.4,3.4 ,1316,4.9  ,12.3,-3170  ,      
 ,F,Forster         ,SOU ,G,0.38 ,0.38 ,3.9,3.9 ,1620,5.0  ,7.0 ,-3251  ,      
 ,J,Ayew            ,SWA ,F,0.08 ,0.14 ,2.4,2.7 ,1391,5.0  ,3.2 ,-3279  ,      
 ,W,Hughes          ,WAT ,M,0.7  ,0.91 ,5.2,6.2 ,323 ,4.6  ,0.4 ,-3325  ,      
 ,W,Ndidi           ,LEI ,M,0.12 ,0.12 ,2.6,2.6 ,1590,4.9  ,0.5 ,-3426  ,      
 ,H,Gomes           ,WAT ,G,0.2  ,0.2  ,2.9,2.9 ,1588,4.5  ,2.6 ,-3522  ,      
 ,P,Cech            ,ARS ,G,0.41 ,0.41 ,4.2,4.2 ,1620,5.4  ,5.2 ,-3537  ,      
 ,M,Keane           ,EVE ,D,-0.08,-0.08,1.6,1.6 ,984 ,5.3  ,4.9 ,-3540  ,      
 ,O,Oriol Romeu     ,SOU ,M,0.05 ,0.05 ,2.2,2.2 ,1439,4.4  ,2.5 ,-3587  ,      
 ,J,Cork            ,BUR ,M,0.2  ,0.2  ,2.9,2.9 ,1620,4.6  ,4.0 ,-3603  ,      
 ,W,Bony            ,SWA ,F,0.11 ,0.35 ,2.6,4.0 ,650 ,5.7  ,0.4 ,-3677  ,      
 ,H,Lloris          ,TOT ,G,0.29 ,0.29 ,3.6,3.6 ,1530,5.5  ,8.5 ,-3924  ,      
 ,R,Brady           ,BUR ,M,0.31 ,0.35 ,3.7,3.9 ,1277,5.4  ,0.7 ,-4146  ,      
 ,V,Lindelöf        ,MUN ,D,0.02 ,0.12 ,2.1,2.6 ,473 ,4.9  ,1.2 ,-4345  ,      
 ,C,Clark           ,NEW ,D,0.24 ,0.27 ,3.1,3.2 ,1115,4.5  ,1.8 ,-4456  ,      
 ,J,Matip           ,LIV ,D,0.31 ,0.31 ,3.7,3.7 ,1170,5.4  ,1.9 ,-4593  ,      
 ,O,Giroud          ,ARS ,F,0.05 ,0.0  ,2.4,2.0 ,360 ,8.2  ,1.2 ,-4772  ,      
 ,M,Lowton          ,BUR ,D,0.46 ,0.46 ,4.1,4.1 ,1170,4.6  ,2.6 ,-4982  ,      
x,J,Lascelles       ,NEW ,D,0.37 ,0.37 ,3.7,3.7 ,1127,4.6  ,5.5 ,-4993  ,      
 ,G,Murray          ,BHA ,F,0.16 ,0.33 ,2.9,3.9 ,979 ,5.8  ,2.9 ,-5077  ,      
 ,C,Wood            ,BUR ,F,0.22 ,0.25 ,3.4,3.6 ,987 ,6.4  ,1.6 ,-5084  ,      
 ,C,Kabasele        ,WAT ,D,0.17 ,0.2  ,2.8,2.9 ,1409,4.6  ,2.6 ,-5103  ,      
 ,J,King            ,BOU ,F,0.1  ,0.11 ,2.7,2.8 ,1363,7.0  ,1.3 ,-5166  ,      
 ,M,Albrighton      ,LEI ,M,0.16 ,0.25 ,2.9,3.4 ,1215,5.5  ,1.9 ,-5244  ,      
 ,B,Foster          ,WBA ,G,0.27 ,0.27 ,3.2,3.2 ,1530,4.4  ,10.2,-5284  ,      
 ,S,Steve Cook      ,BOU ,D,0.15 ,0.25 ,2.7,3.2 ,1063,4.8  ,1.5 ,-5398  ,      
 ,A,Begovic         ,BOU ,G,0.36 ,0.36 ,3.6,3.6 ,1620,4.5  ,4.6 ,-5405  ,      
 ,W,Morgan          ,LEI ,D,0.07 ,0.07 ,2.3,2.3 ,1620,4.5  ,3.0 ,-5510  ,      
 ,T,Deeney          ,WAT ,F,0.02 ,-0.03,2.1,1.8 ,628 ,6.3  ,0.4 ,-5551  ,      
 ,M,Zeegelaar       ,WAT ,D,0.5  ,0.86 ,4.2,5.8 ,398 ,4.4  ,0.7 ,-5556  ,      
 ,C,Fuchs           ,LEI ,D,0.2  ,0.24 ,3.0,3.2 ,1081,4.9  ,2.2 ,-5613  ,      
 ,L,Baines          ,EVE ,D,0.14 ,0.16 ,2.8,2.9 ,1099,5.7  ,3.5 ,-5727  ,      
 ,A,Rüdiger         ,CHE ,D,0.36 ,0.41 ,4.1,4.4 ,1014,5.8  ,2.0 ,-5874  ,      
 ,C,Azpilicueta     ,CHE ,D,0.46 ,0.46 ,5.2,5.2 ,1530,6.9  ,21.5,-5926  ,      
 ,J,Stones          ,MCI ,D,0.33 ,0.44 ,3.8,4.4 ,884 ,5.5  ,3.4 ,-6154  ,      
 ,K,Zouma           ,STK ,D,0.11 ,0.11 ,2.6,2.6 ,1415,5.4  ,2.0 ,-6216  ,      
 ,D,Gray            ,LEI ,M,0.13 ,0.42 ,2.7,4.2 ,854 ,5.3  ,1.5 ,-6439  ,      
 ,J,Lössl           ,HUD ,G,0.39 ,0.39 ,3.8,3.8 ,1620,4.6  ,8.8 ,-6821  ,      
 ,S,Mustafi         ,ARS ,D,0.74 ,0.89 ,6.0,6.8 ,734 ,5.4  ,2.1 ,-6876  ,      
 ,N,Aké             ,BOU ,D,0.12 ,0.12 ,2.6,2.6 ,1612,4.9  ,3.8 ,-6895  ,      
 ,K,Schmeichel      ,LEI ,G,0.36 ,0.36 ,3.8,3.8 ,1620,5.0  ,4.2 ,-7069  ,      
 ,R,Elliot          ,NEW ,G,0.29 ,0.29 ,3.2,3.2 ,1260,4.1  ,23.4,-7337  ,      
 ,T,Alderweireld    ,TOT ,D,0.31 ,0.31 ,3.8,3.8 ,900 ,5.8  ,5.3 ,-7794  ,      
 ,T,Carroll         ,SWA ,M,0.12 ,0.16 ,2.5,2.7 ,1343,4.3  ,4.1 ,-8061  ,      
 ,M,Ritchie         ,NEW ,M,0.25 ,0.29 ,3.4,3.6 ,1482,5.6  ,2.6 ,-8108  ,      
 ,E,Can             ,LIV ,M,0.19 ,0.27 ,2.9,3.3 ,995 ,4.8  ,4.0 ,-8159  ,      
 ,R,Bertrand        ,SOU ,D,0.22 ,0.22 ,3.2,3.2 ,1615,5.4  ,7.8 ,-8298  ,      
 ,S,Okazaki         ,LEI ,F,0.35 ,0.65 ,3.9,5.6 ,717 ,5.5  ,6.0 ,-9058  ,      
 ,T,Courtois        ,CHE ,G,0.38 ,0.38 ,4.1,4.1 ,1620,5.5  ,13.4,-9134  ,      
 ,J,Hart            ,WHU ,G,0.27 ,0.27 ,3.2,3.2 ,1260,4.4  ,6.5 ,-9225  ,      
 ,M,Sakho           ,CRY ,D,0.42 ,0.48 ,4.0,4.3 ,834 ,4.8  ,0.8 ,-10029 ,      
 ,D,David Luiz      ,CHE ,D,0.28 ,0.28 ,3.6,3.6 ,716 ,5.8  ,8.5 ,-10797 ,      
 ,C,Löwe            ,HUD ,D,0.2  ,0.33 ,2.9,3.5 ,1077,4.5  ,2.6 ,-11148 ,      
 ,F,Fernandinho     ,MCI ,M,0.25 ,0.27 ,3.3,3.4 ,1471,5.1  ,6.3 ,-11230 ,      
 ,N,Matic           ,MUN ,M,0.13 ,0.13 ,2.6,2.6 ,1583,4.8  ,9.6 ,-11464 ,      
 ,S,Davis           ,SOU ,M,0.32 ,0.4  ,3.6,4.0 ,1220,5.0  ,3.5 ,-11634 ,      
 ,D,Simpson         ,LEI ,D,0.07 ,0.07 ,2.3,2.3 ,1603,4.5  ,3.8 ,-12050 ,      
 ,C,Cédric          ,SOU ,D,0.1  ,0.13 ,2.5,2.6 ,1354,4.8  ,3.6 ,-13051 ,      
 ,A,Sánchez         ,ARS ,M,0.21 ,0.26 ,4.5,5.1 ,1143,11.8 ,2.7 ,-13066 ,      
 ,E,Bailly          ,MUN ,D,0.63 ,0.63 ,5.8,5.8 ,720 ,6.0  ,6.5 ,-13478 ,      
 ,H,Mkhitaryan      ,MUN ,M,0.32 ,0.41 ,4.4,5.1 ,804 ,7.6  ,6.7 ,-14111 ,      
 ,G,Xhaka           ,ARS ,M,0.21 ,0.21 ,3.1,3.1 ,1544,5.3  ,7.9 ,-14323 ,      
 ,A,Surman          ,BOU ,M,0.42 ,0.42 ,4.0,4.0 ,1440,4.8  ,9.0 ,-14544 ,      
 ,K,Trippier        ,TOT ,D,0.45 ,0.51 ,4.5,4.8 ,1083,5.5  ,6.4 ,-14967 ,      
 ,R,Richarlison     ,WAT ,M,0.41 ,0.42 ,4.7,4.8 ,1541,6.6  ,19.5,-15191 ,      
 ,C,Fàbregas        ,CHE ,M,0.14 ,0.22 ,3.0,3.5 ,1158,6.9  ,4.0 ,-16166 ,      
 ,A,Young           ,MUN ,M,0.37 ,0.41 ,3.9,4.1 ,1164,5.1  ,5.5 ,-16879 ,      
 ,A,Moreno          ,LIV ,D,0.38 ,0.38 ,3.7,3.7 ,1080,4.5  ,2.5 ,-20196 ,      
 ,B,Davies          ,TOT ,D,0.47 ,0.64 ,4.6,5.5 ,982 ,5.5  ,13.9,-21681 ,      
 ,T,Abraham         ,SWA ,F,0.26 ,0.26 ,3.5,3.5 ,1216,5.8  ,8.7 ,-22144 ,      
 ,S,Mané            ,LIV ,M,0.31 ,0.44 ,4.9,6.1 ,765 ,9.3  ,7.3 ,-23100 ,      
 ,X,Shaqiri         ,STK ,M,0.4  ,0.44 ,4.5,4.7 ,1416,6.2  ,9.6 ,-23425 ,      
 ,A,Martial         ,MUN ,M,0.26 ,0.28 ,4.1,4.2 ,737 ,8.0  ,3.1 ,-23992 ,      
 ,S,Duffy           ,BHA ,D,0.26 ,0.26 ,3.2,3.2 ,1602,4.6  ,2.6 ,-25507 ,      
 ,E,Choupo-Moting   ,STK ,M,0.31 ,0.39 ,3.7,4.1 ,1336,5.4  ,3.7 ,-25881 ,      
 ,H,Maguire         ,LEI ,D,0.32 ,0.32 ,3.7,3.7 ,1620,5.3  ,9.3 ,-28256 ,      
 ,B,Alli            ,TOT ,M,0.23 ,0.24 ,4.1,4.2 ,1395,9.0  ,11.8,-29948 ,      
x,H,Kane            ,TOT ,F,0.29 ,0.29 ,5.7,5.7 ,1479,12.8 ,38.8,-35933 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.31 ,0.36 ,3.4,3.6 ,1214,4.5  ,3.7 ,-37799 ,      
 ,A,Lacazette       ,ARS ,F,0.17 ,0.2  ,3.8,4.1 ,1180,10.4 ,10.4,-39952 ,      
x,E,Hazard          ,CHE ,M,0.3  ,0.44 ,5.3,6.8 ,948 ,10.9 ,14.9,-41507 ,      
 ,P,Groß            ,BHA ,M,0.46 ,0.49 ,4.7,4.9 ,1409,5.9  ,18.2,-41682 ,      
 ,G,Jesus           ,MCI ,F,0.25 ,0.4  ,4.6,6.1 ,906 ,10.2 ,10.5,-42254 ,      
 ,A,Ramsey          ,ARS ,M,0.49 ,0.53 ,5.4,5.7 ,1196,7.0  ,3.6 ,-60493 ,      
 ,C,Daniels         ,BOU ,D,0.24 ,0.24 ,3.2,3.2 ,1585,4.9  ,9.9 ,-73296 ,      
 ,R,Mahrez          ,LEI ,M,0.37 ,0.41 ,5.2,5.5 ,1431,8.6  ,7.8 ,-76731 ,      
 ,A,Valencia        ,MUN ,D,0.46 ,0.46 ,5.2,5.2 ,1595,6.9  ,15.9,-86361 ,      
 ,J,Vardy           ,LEI ,F,0.27 ,0.27 ,4.3,4.3 ,1566,8.6  ,16.5,-97608 ,      
 ,S,Kolasinac       ,ARS ,D,0.51 ,0.51 ,5.1,5.1 ,1297,6.1  ,13.7,-100180,      
 ,S,Ward            ,BUR ,D,0.5  ,0.54 ,4.5,4.7 ,1470,5.0  ,19.4,-134750,      
 ,Á,Morata          ,CHE ,F,0.32 ,0.35 ,5.4,5.7 ,1183,10.7 ,19.7,-135719,      
 ,A,Doucouré        ,WAT ,M,0.43 ,0.43 ,4.3,4.3 ,1620,5.4  ,13.1,-144946,      
 ,D,David Silva     ,MCI ,M,0.49 ,0.52 ,6.0,6.3 ,1426,8.2  ,17.4,-187434,      
