O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,031610
 ,M,Yoshida         ,SOU ,D,0.37 ,0.39 ,3.7,3.8 ,0.0 ,1534,4.6  ,1.6 ,-2571  ,-3 ,      
 ,J,Cork            ,BUR ,M,0.11 ,0.11 ,2.5,2.5 ,2.3 ,2700,4.5  ,2.7 ,-2702  ,-2 ,      
 ,A,Young           ,MUN ,M,0.33 ,0.35 ,3.6,3.7 ,2.0 ,1950,4.9  ,1.8 ,-2706  ,-3 ,      
 ,J,McArthur        ,CRY ,M,0.14 ,0.19 ,2.6,2.8 ,2.0 ,1746,4.3  ,3.6 ,-2852  ,-1 ,      
 ,A,Surman          ,BOU ,M,0.39 ,0.43 ,3.7,3.9 ,0.3 ,1543,4.4  ,3.5 ,-2924  ,-1 ,      
 ,S,Davis           ,SOU ,M,0.26 ,0.38 ,3.2,3.8 ,0.0 ,1483,4.7  ,1.5 ,-2993  ,-3 ,      
 ,J,Stephens        ,SOU ,D,0.2  ,0.2  ,2.9,2.9 ,2.7 ,1620,4.5  ,0.8 ,-2998  ,-6 ,      
 ,A,Williams        ,EVE ,D,0.06 ,0.13 ,2.3,2.7 ,0.0 ,1830,5.2  ,2.2 ,-3075  ,-2 ,      
 ,C,Clark           ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,0.0 ,1745,4.4  ,1.8 ,-3099  ,-3 ,      
 ,C,Atsu            ,NEW ,M,0.19 ,0.33 ,2.9,3.6 ,1.3 ,1727,4.8  ,1.6 ,-3179  ,-3 ,      
 ,O,Oriol Romeu     ,SOU ,M,0.0  ,0.02 ,2.0,2.1 ,1.7 ,2267,4.3  ,2.1 ,-3186  ,-3 ,      
 ,S,Clucas          ,SWA ,M,0.15 ,0.26 ,2.7,3.2 ,2.3 ,1667,4.7  ,0.6 ,-3306  ,-9 ,      
 ,L,Dunk            ,BHA ,D,0.11 ,0.11 ,2.5,2.5 ,3.0 ,2700,4.5  ,2.9 ,-3928  ,-2 ,      
 ,H,Lloris          ,TOT ,G,0.37 ,0.37 ,4.0,4.0 ,5.3 ,2520,5.4  ,8.4 ,-4054  ,-1 ,      
 ,B,Mee             ,BUR ,D,0.22 ,0.22 ,3.1,3.1 ,3.3 ,2520,4.9  ,13.8,-4132  ,-1 ,      
 ,S,Duffy           ,BHA ,D,0.17 ,0.17 ,2.8,2.8 ,3.0 ,2592,4.6  ,3.2 ,-4251  ,-2 ,      
 ,C,Martina         ,EVE ,D,0.14 ,0.18 ,2.6,2.8 ,1.0 ,1830,4.4  ,2.4 ,-4385  ,-3 ,      
 ,A,King            ,SWA ,M,0.1  ,0.55 ,2.4,4.3 ,3.3 ,704 ,4.2  ,3.4 ,-4503  ,-2 ,      
 ,S,Ki Sung-yueng   ,SWA ,M,0.28 ,0.38 ,3.4,3.9 ,6.0 ,1430,5.0  ,1.5 ,-4657  ,-5 ,      
 ,E,Dier            ,TOT ,M,0.09 ,0.11 ,2.4,2.5 ,2.0 ,2464,4.7  ,2.5 ,-4757  ,-3 ,      
 ,V,Moses           ,CHE ,D,0.38 ,0.48 ,4.5,5.1 ,1.0 ,1589,6.5  ,1.9 ,-4994  ,-5 ,      
 ,K,Trippier        ,TOT ,D,0.51 ,0.62 ,4.7,5.3 ,1.3 ,1470,5.3  ,4.5 ,-5101  ,-2 ,      
 ,K,Schmeichel      ,LEI ,G,0.3  ,0.3  ,3.5,3.5 ,1.7 ,2700,5.0  ,4.6 ,-5205  ,-2 ,      
 ,G,Xhaka           ,ARS ,M,0.17 ,0.17 ,2.9,2.9 ,2.7 ,2615,5.2  ,7.0 ,-5293  ,-1 ,      
 ,R,Richarlison     ,WAT ,M,0.3  ,0.3  ,3.8,3.8 ,1.3 ,2482,6.0  ,8.5 ,-5317  ,-1 ,      
 ,F,Fernández       ,SWA ,D,0.27 ,0.27 ,3.2,3.2 ,2.7 ,2160,4.5  ,3.9 ,-5482  ,-2 ,      
 ,J,Kenny           ,EVE ,D,0.14 ,0.19 ,2.6,2.8 ,0.7 ,1589,4.2  ,2.9 ,-5790  ,-3 ,      
 ,L,Fabianski       ,SWA ,G,0.45 ,0.45 ,4.1,4.1 ,3.7 ,2700,4.7  ,8.6 ,-5950  ,-1 ,      
 ,T,Courtois        ,CHE ,G,0.35 ,0.35 ,3.9,3.9 ,2.0 ,2610,5.4  ,11.1,-6793  ,-1 ,      
 ,F,Fernandinho     ,MCI ,M,0.26 ,0.28 ,3.3,3.4 ,1.0 ,2340,5.0  ,4.5 ,-7100  ,-3 ,      
 ,A,Hegazi          ,WBA ,D,0.19 ,0.19 ,2.9,2.9 ,1.0 ,2666,4.7  ,21.0,-7429  ,-1 ,      
 ,B,Bernardo Silva  ,MCI ,M,0.13 ,0.35 ,3.0,4.6 ,6.7 ,1129,7.5  ,1.8 ,-7450  ,-7 ,      
 ,M,Albrighton      ,LEI ,M,0.25 ,0.3  ,3.4,3.7 ,3.7 ,2220,5.6  ,3.1 ,-7474  ,-4 ,      
 ,M,Diouf           ,STK ,F,0.15 ,0.25 ,2.8,3.3 ,0.7 ,2012,5.2  ,1.9 ,-7828  ,-7 ,      
x,M,Alonso          ,CHE ,D,0.43 ,0.43 ,5.1,5.1 ,1.7 ,2413,7.2  ,19.0,-8153  ,-1 ,      
 ,J,Chicharito      ,WHU ,F,0.22 ,0.31 ,3.5,4.1 ,1.3 ,1449,6.7  ,7.8 ,-8551  ,-2 ,      
 ,J,Gomez           ,LIV ,D,0.33 ,0.39 ,3.5,3.8 ,0.0 ,1631,4.6  ,3.3 ,-8616  ,-4 ,      
 ,D,Stephens        ,BHA ,M,0.11 ,0.11 ,2.5,2.5 ,2.0 ,2610,4.5  ,1.5 ,-8856  ,-10,      
 ,A,Cresswell       ,WHU ,D,0.22 ,0.24 ,3.1,3.2 ,1.0 ,2379,5.1  ,2.5 ,-9290  ,-6 ,      
 ,C,Azpilicueta     ,CHE ,D,0.42 ,0.42 ,4.9,4.9 ,2.0 ,2610,6.9  ,19.8,-9510  ,-1 ,      
 ,A,Sánchez         ,MUN ,M,0.22 ,0.25 ,4.6,4.9 ,3.0 ,2031,11.6 ,2.9 ,-9549  ,-6 ,      
x,A,Ogbonna         ,WHU ,D,0.05 ,0.05 ,2.2,2.2 ,0.3 ,2160,4.3  ,3.5 ,-9607  ,-5 ,      
 ,G,Sigurdsson      ,EVE ,M,0.2  ,0.22 ,3.6,3.8 ,2.3 ,2257,8.0  ,2.4 ,-9976  ,-7 ,      
 ,A,Doucouré        ,WAT ,M,0.38 ,0.38 ,4.1,4.1 ,2.7 ,2610,5.5  ,15.4,-10185 ,-1 ,      
x,A,Adrián          ,WHU ,G,0.28 ,0.28 ,3.2,3.2 ,1.0 ,1350,4.3  ,2.5 ,-10819 ,-7 ,      
 ,L,Sané            ,MCI ,M,0.41 ,0.47 ,5.5,6.0 ,6.3 ,1812,8.6  ,12.2,-11219 ,-2 ,      
 ,D,de Gea          ,MUN ,G,0.47 ,0.47 ,4.8,4.8 ,2.3 ,2700,5.9  ,42.0,-11662 ,0  ,      
 ,N,Monreal         ,ARS ,D,0.53 ,0.49 ,4.9,4.7 ,0.0 ,1923,5.5  ,5.3 ,-11675 ,-4 ,      
 ,A,Rüdiger         ,CHE ,D,0.45 ,0.48 ,4.6,4.8 ,0.7 ,1796,5.8  ,3.2 ,-12233 ,-7 ,      
 ,T,Carroll         ,SWA ,M,0.07 ,0.14 ,2.3,2.6 ,1.3 ,2032,4.3  ,4.7 ,-13140 ,-5 ,      
 ,B,Alli            ,TOT ,M,0.31 ,0.33 ,4.8,4.9 ,6.3 ,2442,8.9  ,11.9,-13646 ,-2 ,      
 ,A,Ramsey          ,ARS ,M,0.52 ,0.59 ,5.6,6.1 ,0.7 ,1466,6.9  ,3.7 ,-14633 ,-7 ,      
x,H,Maguire         ,LEI ,D,0.25 ,0.25 ,3.4,3.4 ,2.0 ,2700,5.6  ,12.0,-14794 ,-2 ,      
 ,J,Ward-Prowse     ,SOU ,M,0.22 ,0.47 ,3.1,4.4 ,1.3 ,1434,5.1  ,2.5 ,-14952 ,-10,      
 ,K,De Bruyne       ,MCI ,M,0.39 ,0.39 ,6.1,6.1 ,3.0 ,2581,10.4 ,24.1,-17887 ,-1 ,      
 ,E,Hazard          ,CHE ,M,0.35 ,0.43 ,5.7,6.6 ,3.7 ,1856,10.6 ,7.0 ,-18441 ,-5 ,      
 ,P,Pogba           ,MUN ,M,0.42 ,0.45 ,5.3,5.5 ,2.3 ,1554,7.8  ,10.7,-26039 ,-4 ,      
 ,H,Bellerín        ,ARS ,D,0.25 ,0.27 ,3.5,3.6 ,0.7 ,2527,5.9  ,9.6 ,-27625 ,-5 ,      
 ,C,Eriksen         ,TOT ,M,0.35 ,0.35 ,5.3,5.3 ,4.7 ,2498,9.4  ,14.4,-27635 ,-3 ,      
 ,R,Elliot          ,NEW ,G,0.4  ,0.4  ,3.6,3.6 ,0.0 ,1440,4.0  ,16.4,-29313 ,-3 ,      
 ,M,Arnautovic      ,WHU ,M,0.29 ,0.44 ,4.0,5.1 ,1.7 ,1612,7.0  ,4.1 ,-31774 ,-13,      
 ,R,Sterling        ,MCI ,M,0.57 ,0.64 ,6.9,7.5 ,2.0 ,2001,8.6  ,17.1,-31800 ,-3 ,      
 ,P,Jones           ,MUN ,D,0.51 ,0.55 ,4.8,5.0 ,0.0 ,1793,5.5  ,6.0 ,-32200 ,-9 ,      
 ,B,Davies          ,TOT ,D,0.54 ,0.64 ,5.2,5.8 ,4.3 ,1873,5.9  ,22.3,-32401 ,-2 ,      
 ,P,Groß            ,BHA ,M,0.42 ,0.47 ,4.5,4.8 ,4.3 ,2325,6.0  ,16.7,-33750 ,-3 ,      
 ,J,Lingard         ,MUN ,M,0.35 ,0.48 ,4.1,4.9 ,3.0 ,1383,6.0  ,9.5 ,-45728 ,-8 ,      
 ,J,Jordan Ayew     ,SWA ,F,0.19 ,0.24 ,3.0,3.3 ,2.3 ,2310,5.4  ,10.0,-163581,-28,      
 ,S,Agüero          ,MCI ,F,0.42 ,0.45 ,7.0,7.3 ,2.3 ,1946,11.8 ,22.3,-190804,-15,      
 ,H,Kane            ,TOT ,F,0.33 ,0.36 ,6.2,6.6 ,4.0 ,2434,12.8 ,36.9,-447061,-21,      
