W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,091419
 ,C,Fàbregas        ,CHE ,M,-0.32,-0.32,0.0 ,0.0 ,0.0 ,0  ,6.3  ,0.4 ,-2658  ,-12,      
 ,Y,Benalouane      ,LEI ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.9 ,-2686  ,-5 ,      
m,R,Sterling        ,MCI ,M,0.39 ,0.23 ,6.3 ,4.5 ,4.0 ,260,11.0 ,2.5 ,-2771  ,-2 ,      
 ,J,Henderson       ,LIV ,M,-0.13,0.0  ,1.3 ,2.0 ,1.3 ,137,5.3  ,0.9 ,-2774  ,-6 ,      
 ,C,Kabasele        ,WAT ,D,0.22 ,0.29 ,3.0 ,3.3 ,2.0 ,360,4.5  ,0.7 ,-2803  ,-7 ,      
 ,C,Fuchs           ,LEI ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.6 ,-2818  ,-8 ,      
 ,J,McArthur        ,CRY ,M,0.06 ,0.06 ,2.3 ,2.3 ,2.0 ,360,4.9  ,1.2 ,-2831  ,-4 ,      
 ,S,Bamba           ,CAR ,D,0.44 ,0.67 ,4.0 ,5.0 ,5.0 ,360,4.5  ,1.1 ,-2874  ,-5 ,      
 ,K,Zohore          ,CAR ,F,-0.14,-0.1 ,1.3 ,1.5 ,1.3 ,154,4.9  ,0.5 ,-2912  ,-10,      
 ,P,Cech            ,ARS ,G,0.1  ,0.2  ,2.5 ,3.0 ,2.3 ,360,5.0  ,2.2 ,-2922  ,-2 ,      
 ,D,Danilo          ,MCI ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.2  ,0.5 ,-2964  ,-11,      
 ,M,Dembélé         ,TOT ,M,-0.1 ,0.2  ,1.5 ,3.0 ,1.7 ,224,4.9  ,1.4 ,-3031  ,-4 ,      
 ,J,Defoe           ,BOU ,F,-0.17,-0.34,1.0 ,0.0 ,0.0 ,1  ,5.8  ,0.6 ,-3049  ,-9 ,      
 ,B,Reid            ,CAR ,F,-0.09,0.0  ,1.5 ,2.0 ,1.3 ,206,5.4  ,0.4 ,-3058  ,-14,      
 ,O,Niasse          ,EVE ,F,-0.19,-0.38,1.0 ,0.0 ,0.7 ,27 ,5.3  ,0.5 ,-3076  ,-11,      
 ,A,Pereira         ,MUN ,M,-0.21,-0.21,1.0 ,1.0 ,0.3 ,135,4.8  ,0.3 ,-3159  ,-19,      
 ,R,Barkley         ,CHE ,M,-0.05,0.0  ,1.7 ,2.0 ,0.7 ,137,5.9  ,0.4 ,-3233  ,-15,      
 ,W,Morgan          ,LEI ,D,-0.16,-0.16,1.3 ,1.3 ,1.0 ,270,4.5  ,1.2 ,-3260  ,-5 ,      
 ,R,Loftus-Cheek    ,CHE ,M,-0.19,-0.38,1.0 ,0.0 ,0.3 ,33 ,5.3  ,0.6 ,-3297  ,-10,      
 ,A,Boruc           ,BOU ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,6.7 ,-3327  ,-1 ,      
 ,M,Pugh            ,BOU ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.5 ,-3343  ,-12,      
 ,F,Forster         ,SOU ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.9 ,-3357  ,-7 ,      
 ,A,Jahanbakhsh     ,BHA ,M,-0.15,-0.29,1.0 ,0.0 ,0.7 ,49 ,6.8  ,0.9 ,-3415  ,-7 ,      
 ,J,Cork            ,BUR ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,360,4.9  ,0.7 ,-3477  ,-9 ,      
 ,A,Christensen     ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.2  ,0.5 ,-3498  ,-13,      
 ,E,Schelotto       ,BHA ,D,-0.51,-0.51,0.0 ,0.0 ,0.0 ,0  ,3.9  ,1.9 ,-3519  ,-3 ,      
 ,O,Giroud          ,CHE ,F,0.0  ,-0.26,2.0 ,0.0 ,2.0 ,69 ,7.8  ,2.3 ,-3637  ,-3 ,      
 ,F,Fabinho         ,LIV ,M,-0.35,-0.35,0.0 ,0.0 ,0.0 ,0  ,5.7  ,0.5 ,-3644  ,-13,      
 ,J,Jorginho        ,CHE ,M,0.38 ,0.44 ,4.0 ,4.3 ,2.3 ,360,5.2  ,14.7,-3849  ,0  ,      
 ,S,Aurier          ,TOT ,D,0.17 ,0.51 ,3.0 ,5.0 ,0.3 ,104,5.9  ,0.8 ,-3863  ,-9 ,      
 ,A,Barnes          ,BUR ,F,-0.17,-0.34,1.0 ,0.0 ,1.0 ,73 ,5.8  ,0.5 ,-3918  ,-14,      
 ,R,Fonte           ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.3 ,-4091  ,-24,      
 ,S,Vokes           ,BUR ,F,-0.19,-0.37,1.0 ,0.0 ,1.0 ,93 ,5.4  ,0.7 ,-4142  ,-11,      
 ,A,Ogbonna         ,WHU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,180,4.4  ,0.6 ,-4237  ,-13,      
 ,I,Gueye           ,EVE ,M,-0.06,-0.06,1.7 ,1.7 ,1.0 ,270,4.9  ,0.4 ,-4304  ,-19,      
 ,G,Sigurdsson      ,EVE ,M,0.04 ,0.14 ,2.3 ,3.0 ,2.7 ,298,7.4  ,1.5 ,-4340  ,-5 ,      
 ,G,Cahill          ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.8 ,-4366  ,-10,      
 ,A,Gunnarsson      ,CAR ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.6 ,-4538  ,-14,      
 ,M,Yoshida         ,SOU ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.8 ,-4871  ,-11,      
 ,C,Quaner          ,HUD ,F,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,4.0 ,-4994  ,-2 ,      
 ,A,Cresswell       ,WHU ,D,-0.19,-0.38,1.0 ,0.0 ,0.3 ,90 ,5.3  ,0.9 ,-5235  ,-10,      
 ,L,Depoitre        ,HUD ,F,-0.19,-0.38,1.0 ,0.0 ,1.0 ,101,5.3  ,0.7 ,-5251  ,-13,      
 ,A,Lallana         ,LIV ,M,-0.14,-0.29,1.0 ,0.0 ,0.3 ,3  ,6.9  ,0.9 ,-5345  ,-11,      
 ,A,Alisson         ,LIV ,G,0.62 ,0.62 ,5.5 ,5.5 ,5.0 ,360,5.6  ,18.7,-5671  ,-1 ,      
 ,P,Jagielka        ,EVE ,D,-1.14,-0.45,-3.0,0.0 ,0.0 ,39 ,4.4  ,0.7 ,-5731  ,-15,      
 ,M,Lowton          ,BUR ,D,0.06 ,0.06 ,2.3 ,2.3 ,0.3 ,270,4.9  ,0.5 ,-5735  ,-21,      
 ,G,Xhaka           ,ARS ,M,-0.04,-0.09,1.8 ,1.5 ,2.0 ,294,5.3  ,2.7 ,-5819  ,-4 ,      
 ,M,Sakho           ,CRY ,D,0.2  ,0.34 ,3.0 ,3.7 ,1.7 ,360,5.0  ,1.5 ,-5940  ,-7 ,      
 ,C,Schindler       ,HUD ,D,0.07 ,0.07 ,2.3 ,2.3 ,3.0 ,360,4.4  ,2.3 ,-5994  ,-5 ,      
 ,R,Nelson          ,ARS ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.6 ,-6063  ,-18,      
 ,A,Sánchez         ,MUN ,M,0.17 ,0.29 ,3.7 ,5.0 ,2.0 ,185,10.2 ,2.5 ,-6189  ,-4 ,      
 ,M,Stekelenburg    ,EVE ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.2 ,-6193  ,-3 ,      
 ,R,Kenedy          ,NEW ,M,-0.14,-0.1 ,1.3 ,1.5 ,0.7 ,233,5.0  ,1.3 ,-6303  ,-9 ,      
 ,K,Iheanacho       ,LEI ,F,0.05 ,0.25 ,2.3 ,3.5 ,2.3 ,193,6.0  ,1.0 ,-6341  ,-11,      
 ,L,Dunk            ,BHA ,D,-0.23,-0.23,1.0 ,1.0 ,0.7 ,199,4.4  ,1.6 ,-6377  ,-7 ,      
 ,B,Leno            ,ARS ,G,-0.42,-0.42,0.0 ,0.0 ,0.0 ,0  ,4.8  ,1.4 ,-6476  ,-8 ,      
 ,E,Dier            ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.7 ,249,4.9  ,1.6 ,-6488  ,-7 ,      
 ,T,Alderweireld    ,TOT ,D,0.17 ,0.34 ,3.0 ,4.0 ,3.0 ,260,5.9  ,2.6 ,-6618  ,-5 ,      
 ,J,Shelvey         ,NEW ,M,0.09 ,0.09 ,2.5 ,2.5 ,1.0 ,180,5.4  ,0.6 ,-6899  ,-21,      
 ,J,Schlupp         ,CRY ,D,0.44 ,0.6  ,4.0 ,4.7 ,1.7 ,321,4.5  ,4.4 ,-6921  ,-3 ,      
o,B,Foster          ,WAT ,G,0.22 ,0.29 ,3.0 ,3.3 ,2.0 ,360,4.5  ,4.6 ,-6941  ,-3 ,      
 ,A,Townsend        ,CRY ,M,0.05 ,0.05 ,2.3 ,2.3 ,2.0 ,326,5.9  ,1.6 ,-6967  ,-8 ,      
 ,J,Bednarek        ,SOU ,D,-0.51,-0.51,0.0 ,0.0 ,0.0 ,0  ,3.9  ,4.0 ,-7357  ,-3 ,      
 ,M,Elneny          ,ARS ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,2.3 ,-7360  ,-6 ,      
 ,Y,Mina            ,EVE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.8 ,-7477  ,-17,      
 ,A,Doucouré        ,WAT ,M,0.14 ,0.29 ,2.8 ,3.7 ,2.7 ,360,5.9  ,1.6 ,-7600  ,-9 ,      
 ,C,Chambers        ,FUL ,D,-0.23,-0.23,1.0 ,1.0 ,1.0 ,201,4.4  ,1.3 ,-7814  ,-11,      
 ,I,Gündogan        ,MCI ,M,0.27 ,0.42 ,3.5 ,4.3 ,3.7 ,261,5.5  ,3.3 ,-8004  ,-4 ,      
 ,A,Young           ,MUN ,D,-0.17,-0.17,1.0 ,1.0 ,0.3 ,90 ,5.8  ,1.3 ,-8146  ,-11,      
 ,S,McQueen         ,SOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.9 ,-8470  ,-17,      
 ,J,Stankovic       ,HUD ,D,0.75 ,0.75 ,5.0 ,5.0 ,1.7 ,90 ,4.0  ,3.4 ,-8554  ,-5 ,      
 ,D,Sturridge       ,LIV ,F,0.05 ,-0.34,2.3 ,0.0 ,0.7 ,14 ,5.9  ,1.0 ,-8592  ,-15,      
 ,V,Kompany         ,MCI ,D,-0.13,-0.09,1.3 ,1.5 ,1.3 ,181,5.4  ,1.8 ,-8698  ,-9 ,      
 ,D,Sánchez         ,TOT ,D,0.12 ,0.25 ,2.7 ,3.5 ,1.0 ,242,5.9  ,2.0 ,-9294  ,-8 ,      
 ,S,Duffy           ,BHA ,D,0.18 ,0.29 ,2.8 ,3.3 ,3.3 ,360,4.5  ,2.8 ,-9388  ,-6 ,      
 ,M,Ritchie         ,NEW ,M,0.12 ,0.12 ,2.7 ,2.7 ,1.0 ,227,5.9  ,0.6 ,-9456  ,-28,      
 ,L,Baines          ,EVE ,D,-0.13,-0.13,1.3 ,1.3 ,1.3 ,284,5.4  ,1.3 ,-9478  ,-13,      
 ,S,Sokratis        ,ARS ,D,-0.23,-0.25,0.8 ,0.7 ,1.0 ,360,5.3  ,1.7 ,-9602  ,-10,      
 ,S,Lichtsteiner    ,ARS ,D,-0.21,-0.21,1.0 ,1.0 ,0.0 ,55 ,4.8  ,1.3 ,-9684  ,-13,      
 ,C,Hudson-Odoi     ,CHE ,M,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,1.4 ,-9928  ,-13,      
 ,C,Benteke         ,CRY ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,325,6.5  ,0.9 ,-10135 ,-20,      
 ,A,Mooy            ,HUD ,M,0.06 ,0.09 ,2.3 ,2.5 ,1.7 ,270,5.4  ,2.3 ,-10172 ,-8 ,      
 ,O,Oriol Romeu     ,SOU ,M,-0.11,0.0  ,1.5 ,2.0 ,1.0 ,184,4.5  ,2.2 ,-10268 ,-8 ,      
m,R,Pereira         ,LEI ,D,0.55 ,0.55 ,4.8 ,4.8 ,5.0 ,360,5.1  ,5.2 ,-10558 ,-4 ,      
m,M,Ryan            ,BHA ,G,0.07 ,0.07 ,2.3 ,2.3 ,2.3 ,360,4.5  ,4.1 ,-10912 ,-5 ,      
 ,S,Long            ,SOU ,F,-0.06,0.0  ,1.7 ,2.0 ,1.7 ,178,4.9  ,1.3 ,-10931 ,-15,      
 ,C,Austin          ,SOU ,F,-0.21,-0.09,0.8 ,1.5 ,0.3 ,177,5.8  ,0.7 ,-11280 ,-29,      
 ,P,Jones           ,MUN ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,57 ,5.2  ,0.7 ,-11346 ,-29,      
 ,D,Batth           ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.3 ,-11354 ,-16,      
 ,A,Pérez           ,NEW ,F,-0.03,0.0  ,1.8 ,2.0 ,1.7 ,251,6.3  ,1.5 ,-11408 ,-14,      
 ,F,Felipe Anderson ,WHU ,M,0.07 ,0.1  ,2.5 ,2.7 ,2.7 ,331,6.9  ,2.3 ,-11861 ,-9 ,      
 ,A,Masuaku         ,WHU ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,270,4.5  ,2.0 ,-11916 ,-11,      
 ,M,Kelly           ,CRY ,D,-0.25,-0.25,1.0 ,1.0 ,0.7 ,180,4.0  ,6.0 ,-12001 ,-4 ,      
 ,J,Mata            ,MUN ,M,0.16 ,0.48 ,3.0 ,5.0 ,0.3 ,135,6.3  ,1.3 ,-12227 ,-17,      
 ,N,Wells           ,BUR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.5 ,-12918 ,-15,      
 ,J,Gudmundsson     ,BUR ,M,0.17 ,0.34 ,3.0 ,4.0 ,2.0 ,194,5.9  ,0.9 ,-12934 ,-26,      
 ,V,Moses           ,CHE ,D,-0.17,-0.34,1.0 ,0.0 ,0.0 ,9  ,5.8  ,2.1 ,-13133 ,-11,      
 ,J,Simpson         ,BOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.6 ,-13172 ,-5 ,      
 ,P,Zabaleta        ,WHU ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,90 ,4.3  ,2.0 ,-13187 ,-12,      
 ,M,Özil            ,ARS ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,240,8.3  ,2.7 ,-13312 ,-9 ,      
 ,S,Malone          ,HUD ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.3 ,-13364 ,-10,      
 ,G,Jesus           ,MCI ,F,0.05 ,0.48 ,2.5 ,7.0 ,3.0 ,186,10.4 ,2.0 ,-13554 ,-12,      
 ,J,Chicharito      ,WHU ,F,0.0  ,0.47 ,2.0 ,5.0 ,2.3 ,140,6.4  ,1.7 ,-14186 ,-15,      
 ,H,Maguire         ,LEI ,D,0.42 ,0.4  ,4.3 ,4.2 ,5.3 ,360,5.5  ,15.4,-14963 ,-2 ,      
m,R,Jiménez         ,WOL ,F,0.18 ,0.24 ,3.0 ,3.3 ,2.0 ,356,5.5  ,4.7 ,-16089 ,-6 ,      
 ,S,Ward            ,BUR ,D,0.06 ,0.06 ,2.3 ,2.3 ,0.3 ,228,4.9  ,1.5 ,-16164 ,-19,      
 ,D,Lovren          ,LIV ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,2.0 ,-16712 ,-15,      
 ,R,Mahrez          ,MCI ,M,-0.08,-0.11,1.3 ,1.0 ,1.3 ,165,8.7  ,2.1 ,-17086 ,-15,      
 ,M,Keane           ,EVE ,D,0.76 ,0.76 ,5.7 ,5.7 ,4.0 ,270,4.9  ,1.4 ,-17299 ,-22,      
 ,D,Jota            ,WOL ,M,0.13 ,0.24 ,2.8 ,3.5 ,2.0 ,286,6.2  ,2.3 ,-17420 ,-14,      
 ,F,Fernandinho     ,MCI ,M,0.06 ,0.06 ,2.3 ,2.3 ,2.0 ,360,5.4  ,4.6 ,-18383 ,-7 ,      
 ,M,Suttner         ,BHA ,D,-0.51,-0.51,0.0 ,0.0 ,0.0 ,0  ,3.9  ,5.9 ,-19135 ,-6 ,      
 ,X,Shaqiri         ,LIV ,M,-0.14,-0.28,1.0 ,0.0 ,0.3 ,27 ,7.1  ,2.2 ,-19806 ,-16,      
 ,A,Iwobi           ,ARS ,M,0.64 ,0.91 ,5.5 ,7.0 ,3.7 ,119,5.5  ,1.4 ,-20464 ,-26,      
 ,K,De Bruyne       ,MCI ,M,-0.21,-0.21,0.0 ,0.0 ,0.0 ,30 ,9.7  ,3.7 ,-20548 ,-10,      
 ,M,Zanka           ,HUD ,D,0.16 ,0.33 ,2.7 ,3.5 ,2.3 ,270,4.5  ,5.0 ,-20740 ,-7 ,      
 ,E,Bailly          ,MUN ,D,-0.13,-0.09,1.3 ,1.5 ,0.7 ,181,5.4  ,2.4 ,-21292 ,-16,      
 ,L,Peltier         ,CAR ,D,-0.51,-0.51,0.0 ,0.0 ,0.0 ,90 ,3.9  ,2.6 ,-21791 ,-15,      
 ,J,Wilshere        ,WHU ,M,-0.04,-0.14,1.8 ,1.3 ,1.7 ,333,4.9  ,2.9 ,-21982 ,-14,      
 ,F,Fred            ,MUN ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,255,5.8  ,2.5 ,-22254 ,-16,      
 ,J,Speroni         ,CRY ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,11.7,-22340 ,-3 ,      
 ,T,Cairney         ,FUL ,M,0.2  ,0.2  ,3.0 ,3.0 ,2.3 ,239,4.9  ,1.5 ,-22349 ,-27,      
 ,J,King            ,BOU ,F,0.23 ,0.31 ,3.5 ,4.0 ,4.0 ,348,6.4  ,3.7 ,-23392 ,-11,      
m,J,Tarkowski       ,BUR ,D,0.6  ,0.86 ,5.0 ,6.3 ,4.3 ,360,5.0  ,9.5 ,-23421 ,-4 ,      
 ,J,Lascelles       ,NEW ,D,0.27 ,0.51 ,3.3 ,4.5 ,3.0 ,270,4.9  ,5.4 ,-24142 ,-8 ,      
 ,N,Otamendi        ,MCI ,D,-0.32,-0.32,0.0 ,0.0 ,0.0 ,0  ,6.2  ,3.2 ,-25402 ,-14,      
 ,B,Mee             ,BUR ,D,0.26 ,0.4  ,3.3 ,4.0 ,1.7 ,360,5.0  ,3.6 ,-25822 ,-13,      
m,P,van Aanholt     ,CRY ,D,0.24 ,0.36 ,3.3 ,4.0 ,0.7 ,360,5.5  ,4.8 ,-29232 ,-11,      
o,C,Tosun           ,EVE ,F,0.19 ,0.24 ,3.3 ,3.7 ,2.7 ,327,7.0  ,4.9 ,-29891 ,-11,      
 ,Á,Morata          ,CHE ,F,0.11 ,0.14 ,3.0 ,3.3 ,3.3 ,288,9.0  ,3.9 ,-32258 ,-15,      
 ,C,Azpilicueta     ,CHE ,D,0.39 ,0.31 ,4.5 ,4.0 ,4.0 ,360,6.4  ,12.1,-32515 ,-5 ,      
 ,S,Coleman         ,EVE ,D,-0.09,-0.13,1.5 ,1.3 ,1.7 ,360,5.4  ,1.6 ,-32731 ,-37,      
 ,W,Willian         ,CHE ,M,0.14 ,0.27 ,3.0 ,4.0 ,2.0 ,220,7.4  ,5.8 ,-32777 ,-10,      
 ,D,Stephens        ,BHA ,M,-0.11,-0.07,1.5 ,1.7 ,1.7 ,360,4.5  ,7.5 ,-34419 ,-8 ,      
 ,L,Milivojevic     ,CRY ,M,0.05 ,0.05 ,2.3 ,2.3 ,2.0 ,360,6.3  ,4.9 ,-35925 ,-13,      
 ,N,Keita           ,LIV ,M,0.07 ,0.14 ,2.5 ,3.0 ,2.3 ,261,7.4  ,3.7 ,-36467 ,-18,      
 ,J,Stones          ,MCI ,D,0.36 ,0.55 ,4.0 ,5.0 ,1.3 ,270,5.5  ,8.6 ,-37225 ,-8 ,      
 ,J,Vertonghen      ,TOT ,D,0.5  ,0.72 ,5.0 ,6.3 ,3.0 ,360,6.0  ,10.0,-37383 ,-7 ,      
 ,B,Davies          ,TOT ,D,-0.09,0.0  ,1.5 ,2.0 ,1.3 ,276,5.8  ,4.0 ,-38464 ,-17,      
 ,P,Pogba           ,MUN ,M,0.4  ,0.57 ,5.3 ,6.7 ,3.7 ,353,8.2  ,16.9,-40294 ,-4 ,      
 ,A,Kamara          ,FUL ,F,-0.11,0.0  ,1.5 ,2.0 ,0.7 ,116,4.5  ,10.2,-40638 ,-7 ,      
 ,L,Fabianski       ,WHU ,G,0.18 ,0.16 ,2.8 ,2.7 ,3.3 ,360,4.5  ,14.2,-47926 ,-6 ,      
 ,P,Aubameyang      ,ARS ,F,0.14 ,0.0  ,3.5 ,2.0 ,4.0 ,342,10.9 ,12.7,-48473 ,-7 ,      
 ,D,De Gea          ,MUN ,G,0.14 ,-0.05,2.8 ,1.7 ,2.7 ,360,5.9  ,22.1,-48594 ,-4 ,      
 ,N,Kanté           ,CHE ,M,0.3  ,0.4  ,3.5 ,4.0 ,2.0 ,360,5.0  ,21.8,-49284 ,-4 ,      
 ,J,Pickford        ,EVE ,G,0.06 ,0.0  ,2.3 ,2.0 ,2.7 ,360,5.0  ,16.6,-49413 ,-5 ,      
 ,M,Arnautovic      ,WHU ,F,0.33 ,0.43 ,4.3 ,5.0 ,5.0 ,304,7.0  ,16.8,-54604 ,-6 ,      
 ,T,Alexander-Arnold,LIV ,D,0.46 ,0.44 ,4.3 ,4.2 ,4.0 ,356,5.0  ,15.8,-54743 ,-6 ,      
 ,P,Groß            ,BHA ,M,0.12 ,0.51 ,2.8 ,5.5 ,3.3 ,217,6.9  ,4.1 ,-55685 ,-24,      
 ,V,van Dijk        ,LIV ,D,0.55 ,0.53 ,5.3 ,5.2 ,5.0 ,360,6.0  ,17.5,-57521 ,-6 ,      
 ,R,Sessegnon       ,FUL ,M,0.05 ,0.24 ,2.3 ,3.5 ,2.3 ,197,6.3  ,4.7 ,-58752 ,-22,      
 ,H,Bellerín        ,ARS ,D,-0.04,0.06 ,1.8 ,2.3 ,2.0 ,360,5.4  ,11.0,-59329 ,-10,      
 ,C,Eriksen         ,TOT ,M,0.11 ,0.14 ,3.0 ,3.3 ,3.3 ,360,9.4  ,9.5 ,-63786 ,-12,      
 ,J,Tomkins         ,CRY ,D,0.34 ,0.34 ,3.5 ,3.5 ,0.3 ,180,4.4  ,4.5 ,-65998 ,-26,      
 ,H,Lloris          ,TOT ,G,0.31 ,0.31 ,3.7 ,3.7 ,3.0 ,270,5.5  ,5.3 ,-71163 ,-24,      
 ,L,Sané            ,MCI ,M,0.0  ,-0.22,2.0 ,0.0 ,1.7 ,30 ,9.2  ,3.9 ,-71290 ,-33,      
 ,H,Kane            ,TOT ,F,0.24 ,0.32 ,5.0 ,6.0 ,6.3 ,356,12.5 ,27.2,-71429 ,-5 ,      
 ,B,Alli            ,TOT ,M,0.31 ,0.41 ,4.8 ,5.7 ,3.3 ,349,9.1  ,5.7 ,-85728 ,-27,      
 ,R,Firmino         ,LIV ,F,0.3  ,0.27 ,4.8 ,4.5 ,4.7 ,338,9.4  ,26.0,-86328 ,-6 ,      
 ,M,Rashford        ,MUN ,F,-0.25,0.0  ,0.3 ,2.0 ,-0.3,121,6.8  ,5.1 ,-92742 ,-33,      
o,B,Bernardo Silva  ,MCI ,M,0.17 ,0.27 ,3.3 ,4.0 ,1.7 ,273,7.5  ,7.9 ,-101821,-23,      
 ,R,Richarlison     ,EVE ,M,0.76 ,1.44 ,7.0 ,11.5,2.3 ,210,6.6  ,13.8,-131308,-17,      
 ,C,Daniels         ,BOU ,D,0.16 ,0.16 ,2.7 ,2.7 ,1.0 ,270,4.5  ,10.1,-133229,-24,      
o,H,Mkhitaryan      ,ARS ,M,0.32 ,0.46 ,4.3 ,5.3 ,5.0 ,271,7.2  ,17.9,-137720,-14,      
o,M,Salah           ,LIV ,M,0.37 ,0.37 ,6.8 ,6.8 ,6.3 ,336,13.0 ,50.1,-225911,-8 ,      
o,T,Walcott         ,EVE ,M,0.57 ,0.79 ,5.8 ,7.3 ,7.0 ,320,6.7  ,12.4,-272400,-39,      
m,W,Zaha            ,CRY ,F,0.29 ,0.29 ,4.0 ,4.0 ,2.3 ,270,7.0  ,24.4,-435233,-32,      
